,name,header error,image error,bio error
0,"('Louis Benjamin Huber', 'Defeuille')",False,False,True
1,"('Jacques', 'Thouron')",False,False,True
2,"('Unknown', 'Unknown')",False,False,True
3,"('Jean-Baptiste', 'Nini')",False,False,True
4,"('H.', 'Sanford')",False,False,True
5,"('William P.', 'Babcock')",False,False,True
6,"('Henry', 'Inman')",False,False,True
7,"('Ambrose', 'Andrews')",False,False,True
8,"('G.', 'Baker')",False,False,True
9,"('George Augustus Jr.', 'Baker')",False,False,True
10,"('W. H.', 'Bean')",False,True,False
11,"('Frank W.', 'Benson')",False,False,True
12,"('Joseph', 'Blackburn')",False,False,True
13,"('Jacob D.', 'Blondel')",False,False,True
14,"('Otto', 'Boetticher')",False,False,True
15,"('George H.', 'Bogert')",False,False,True
16,"('Frank Myers', 'Boggs')",False,False,True
17,"('William', 'Bradford')",False,False,True
18,"('John', 'Bradley')",False,False,True
19,"('Matilda Auchincloss', 'Brownell')",False,True,False
20,"('William Gedney', 'Bunce')",False,False,True
21,"('Howard Russel', 'Butler')",False,False,True
22,"('James H.', 'Cafferty')",False,False,True
23,"('John', 'Carlin')",False,False,True
24,"('Jefferson D.', 'Chalfant')",False,False,True
25,"('Thomas', 'Chambers')",False,False,True
26,"('William P.', 'Chappel')",False,False,True
27,"('Edmund C.', 'Coates')",False,False,True
28,"('William', 'Coffin')",False,False,True
29,"('Alfred Q.', 'Collins')",False,False,True
30,"('Colin Cambell', 'Cooper')",False,False,True
31,"('Alfred', 'Copestick')",False,False,True
32,"('Caroline', 'Cranch')",False,False,True
33,"('Johan Mengels', 'Culverhouse')",False,False,True
34,"('Léon', 'Dabo')",False,False,True
35,"('William P. W.', 'Dana')",False,False,True
36,"('William', 'Dannat')",False,False,True
37,"('Charles H', 'Davis')",False,False,True
38,"('Ruger', 'Donoho')",False,False,True
39,"('Thomas', 'Doughty')",False,False,True
40,"('Gerrit', 'Duyckinck')",False,False,True
41,"('Oliver Tarbell', 'Eddy')",False,False,True
42,"('Carnig', 'Eksergian')",False,False,True
43,"('James Guy', 'Evans')",False,False,True
44,"('Joseph', 'Fagnani')",False,False,True
45,"('Charles Noel', 'Flagg')",False,False,True
46,"('August R.', 'Franzen')",False,False,True
47,"('Oliver', 'Frazer')",False,False,True
48,"('George', 'Fuller')",False,False,True
49,"('Wilhelm Heinrich', 'Funk')",False,True,False
50,"('Ignaz Marcel', 'Gaugengigl')",False,False,True
51,"('Edward', 'Gay')",False,False,True
52,"('Arthur Clifton', 'Goodwin')",False,False,True
53,"('Philip L.', 'Hale')",False,False,True
54,"('James', 'Hamilton')",False,False,True
55,"('Chester (Charles)', 'Harding')",False,False,True
56,"('Alexander', 'Harrison')",False,False,True
57,"('James M.', 'Hart')",False,False,True
58,"('William', 'Hart')",False,False,True
59,"('Joseph H.', 'Hidley')",False,False,True
60,"('John Henry', 'Hill')",False,True,False
61,"('Thomas', 'Hill')",False,False,True
62,"('Thomas Hewes', 'Hinckley')",False,False,True
63,"('George', 'Hitchcock')",False,False,True
64,"('Richard William', 'Hubbard')",False,False,True
65,"('F. G. W.', 'Hunten')",False,False,True
66,"('Daniel', 'Huntington')",False,False,True
67,"('Charles Wesley', 'Jarvis')",False,False,True
68,"('David', 'Johnson')",False,False,True
69,"('Joshua', 'Johnson')",False,False,True
70,"('William', 'Johnston')",False,False,True
71,"('H. Bolton', 'Jones')",False,False,True
72,"('Alphonse', 'Jongers')",False,False,True
73,"('Theodor', 'Kaufmann')",False,False,True
74,"('William', 'Keith')",False,False,True
75,"('Joseph Bartholomew', 'Kidd')",False,False,True
76,"('Nicholas Biddle', 'Kittell')",False,False,True
77,"('Jacob Hart', 'Lazarus')",False,False,True
78,"('John', 'Lillie')",False,False,True
79,"('George', 'Linen')",False,False,True
80,"('De Witt McClellan', 'Lockman')",False,False,True
81,"('Will H.', 'Low')",False,False,True
82,"('Robert', 'MacCameron')",False,False,True
83,"('William', 'Magrath')",False,False,True
84,"('John', 'Mare')",False,True,False
