,name,header,image,bio
0,"('Louis Benjamin Huber', 'Defeuille')",Louis Benjamin Huber Defeuille,/wiki/File:Wiktionary-logo-v2.svg,unfound
1,"('Jacques', 'Thouron')",Jacques Thouron,/wiki/File:Wiktionary-logo-v2.svg,unfound
2,"('Unknown', 'Unknown')",Unknown Unknown,/wiki/File:Wiktionary-logo-v2.svg,unfound
3,"('Jean-Baptiste', 'Nini')",Jean-Baptiste Nini,/wiki/File:Wiktionary-logo-v2.svg,unfound
4,"('H.', 'Sanford')",H. Sanford,/wiki/File:Wiktionary-logo-v2.svg,unfound
5,"('William P.', 'Babcock')",William P. Babcock,/wiki/File:Wiktionary-logo-v2.svg,unfound
6,"('Gilbert', 'Stuart')",Gilbert Stuart,/wiki/File:Gilbert_Stuart_crop.jpg,"Gilbert Charles Stuart (born Stewart; December 3, 1755 – July 9, 1828) was an American painter from Rhode Island Colony who is widely considered one of America's foremost portraitists.[2] His best known work is the unfinished portrait of George Washington, begun in 1796, that is sometimes referred to as the Athenaeum Portrait. Stuart retained the portrait and used it to paint scores of copies that were commissioned by patrons in America and abroad. The image of George Washington featured in the painting has appeared on the United States one-dollar bill for more than a century[2] and on various postage stamps of the 19th century and early 20th century.[3]
"
7,"('Charles Caryl', 'Coleman')",Charles Caryl Coleman,/wiki/File:Charles_Caryl_Coleman_by_Oliver_Ingraham_Lay_(ca._1876)_bw.jpg,"Coleman was born in Buffalo, New York to John Hull Coleman (1813) and Charlotte Augusta (née Caryl) Coleman.  His younger brother was Caryl Coleman (1847–1930),[2] an ecclesiologist, church glass manufacturer and decorator who was educated at Bellevue Medical College and Canisius College, and who married Nonna Agnes Black. Caryl opened the church department of the Tiffany Company in New York in 1889 and operated it for 10 years.[3]
"
8,"('Henry', 'Inman')",Henry Inman,/wiki/File:Disambig_gray.svg,unfound
9,"('John', 'La Farge')",John La Farge,/wiki/File:Portrait_of_John_LaFarge.jpg,"John La Farge (March 31, 1835 – November 14, 1910) was an American painter, muralist, stained glass window maker, decorator, and writer.
"
